,resized_images_of_Abnormal,resized_images_of_Infection,resized_images_of_Ischaemia,resized_images_of_Normal
resized_images_of_Abnormal,268,10,7,19
resized_images_of_Infection,0,276,166,0
resized_images_of_Ischaemia,0,20,720,0
resized_images_of_Normal,16,3,0,340
